"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"7575805","GO","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1500
"7576325","J & K STATE LEGISLATIVE","Uncoded","Uncoded","Uncoded",52.6315789473684,47.3684210526316,"#00000AAF","#00000AAF",950
"7576548","WV FOR COAL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",500
"7576555","GAS & OIL","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"7608256","WEST VIRGINIA WHOLESALERS ASSOCIATION","Miscellaneous Business","General Business","Wholesale trade",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",1100
"7757789","KANAWHA VALLEY LABOR COUNCIL COPE","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",3000
"8331868","SMART","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",7000
"839","DOW CHEMICAL","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"860","E I DU PONT DE NEMOURS & CO","Chemical & Related Manufacturing","General Business","Chemicals",0,100,"#FF0000AF","#FF0000AF",4000
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",95.4545454545455,4.54545454545455,"#0000E5AF","#0000E5AF",22000
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",37.5,62.5,"#420000AF","#420000AF",8000
"927","EQT CORP","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",17.3913043478261,82.6086956521739,"#A80000AF","#A80000AF",11500
"943","EXPRESS SCRIPTS","Retail Sales","General Business","Drug stores",0,100,"#FF0000AF","#FF0000AF",2500
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",3250
"9465","WEST VIRGINIA AUTOMOBILE & TRUCK DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",4.47154471544715,95.5284552845528,"#EB0000AF","#EB0000AF",24600
"9466","WEST VIRGINIA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",30.2325581395349,69.7674418604651,"#660000AF","#660000AF",21500
"9467","WEST VIRGINIA BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",52.9411764705882,47.0588235294118,"#00000AAF","#00000AAF",8500
"9468","WEST VIRGINIA BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",96.875,3.125,"#0000EBAF","#0000EBAF",32000
"9470","WEST VIRGINIA COAL ASSOCIATION","Mining","Energy & Natural Resources","Coal mining",4.71698113207547,95.2830188679245,"#EB0000AF","#EB0000AF",5300
"9471","WEST VIRGINIA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",63.4146341463415,36.5853658536585,"#000042AF","#000042AF",10250
"9472","WEST VIRGINIA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",17.3913043478261,82.6086956521739,"#A80000AF","#A80000AF",3450
"9475","WEST VIRGINIA HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",28.2913165266106,71.7086834733894,"#700000AF","#700000AF",17850
"9476","WEST VIRGINIA STATE MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",5500
"9477","WEST VIRGINIA OIL MARKETERS & GROCERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Gasoline service stations",37.1681415929204,62.8318584070796,"#420000AF","#420000AF",5650
"9481","WEST VIRGINIA ASSOCIATION FOR JUSTICE","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",31250
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",1250
"9538400","SEIU DISTRICT 1199 WKO","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",6000
"9924","ALPHA NATURAL RESOURCES","Mining","Energy & Natural Resources","Coal mining",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",5500
